Date,Time,Temperature,Dewpoint,Visibility
2017-01-24,11:12:32,-1.9,-4.4,3.1
2017-01-24,11:12:33,-1.9,-5.1,3.1
2017-01-24,11:12:34,-2.1,-5.1,3.0
2017-01-24,11:12:35,-2.1,-5.1,3.1
2017-01-24,11:12:36,-2.1,-5.1,3.1
2017-01-24,11:12:37,-1.9,-4.4,3.1
2017-01-24,11:12:38,-2.1,-5.1,3.1
2017-01-24,11:12:39,-1.9,-4.4,3.1
2017-01-24,11:12:40,-2.1,-5.1,3.1
2017-01-24,11:12:41,-1.9,-4.4,3.2
2017-01-24,11:12:42,-2.1,-4.4,3.3
2017-01-24,11:12:43,-1.9,-4.4,3.3
2017-01-24,11:12:44,-1.9,-5.1,3.3
2017-01-24,11:12:45,-2.1,-5.1,3.2
2017-01-24,11:12:46,-1.9,-4.4,3.3
2017-01-24,11:12:47,-1.9,-4.4,3.2
2017-01-24,11:12:48,-1.9,-5.1,3.1
2017-01-24,11:12:49,-1.9,-4.4,3.1
2017-01-24,11:12:50,-1.9,-5.1,3.1
2017-01-24,11:12:51,-2.1,-5.1,3.1
2017-01-24,11:12:52,-0.7,-5.1,3.1
2017-01-24,11:12:53,-2.1,-5.1,3.1
2017-01-24,11:12:54,-1.9,-5.1,3.1
2017-01-24,11:12:55,-1.9,-5.1,3.2
2017-01-24,11:12:56,-2.1,-5.1,3.1
2017-01-24,11:12:57,-2.1,-4.4,3.2
2017-01-24,11:12:58,-1.9,-4.4,3.3
2017-01-24,11:12:59,-1.9,-5.1,3.2
2017-01-24,11:13:00,-2.1,-4.4,3.3
2017-01-24,11:13:01,-1.9,-5.1,3.3
2017-01-24,11:13:02,-2.1,-4.4,3.4
2017-01-24,11:13:03,-1.9,-5.1,3.5
2017-01-24,11:13:04,-2.1,-4.4,3.5
2017-01-24,11:13:05,-1.9,-5.1,3.6
2017-01-24,11:13:06,-2.1,-5.1,3.7
2017-01-24,11:13:07,-2.1,-4.4,3.6
2017-01-24,11:13:08,-1.9,-5.1,3.7
2017-01-24,11:13:09,-2.1,-5.1,3.6
2017-01-24,11:13:10,-1.9,-5.1,3.7
2017-01-24,11:13:11,-1.9,-5.1,3.6
2017-01-24,11:13:12,-1.9,-4.4,3.7
2017-01-24,11:13:13,-1.9,-4.4,3.7
2017-01-24,11:13:14,-2.1,-4.4,3.7
2017-01-24,11:13:15,-1.9,-4.4,3.6
2017-01-24,11:13:16,-2.1,-5.1,3.7
2017-01-24,11:13:17,-1.9,-5.1,3.7
2017-01-24,11:13:18,-2.1,-4.4,3.7
2017-01-24,11:13:19,-1.9,-5.1,3.7
2017-01-24,11:13:20,-1.9,-4.4,3.8
2017-01-24,11:13:21,-2.1,-5.1,3.9
2017-01-24,11:13:22,-1.9,-5.1,3.8
2017-01-24,11:13:23,-1.9,-4.4,3.9
2017-01-24,11:13:24,-1.9,-5.1,3.8
2017-01-24,11:13:25,-2.1,-5.1,3.9
2017-01-24,11:13:26,-1.9,-4.4,3.8
2017-01-24,11:13:27,-1.9,-4.4,3.9
2017-01-24,11:13:28,-1.9,-5.1,3.9
2017-01-24,11:13:29,-2.1,-4.4,3.9
2017-01-24,11:13:30,-1.9,-4.4,3.8
2017-01-24,11:13:31,-2.1,-5.1,3.9
2017-01-24,11:13:32,-2.1,-5.1,3.8
2017-01-24,11:13:33,-2.1,-4.4,3.9
2017-01-24,11:13:34,-2.1,-5.1,3.8
2017-01-24,11:13:35,-2.1,-5.1,3.9
2017-01-24,11:13:36,-1.9,-5.1,3.8
2017-01-24,11:13:37,-2.1,-4.4,3.9
2017-01-24,11:13:38,-2.1,-5.1,3.9
2017-01-24,11:13:39,-2.1,-5.1,4.0
2017-01-24,11:13:40,-1.9,-5.1,3.9
2017-01-24,11:13:41,-2.1,-4.4,4.0
2017-01-24,11:13:42,-1.9,-5.1,4.1
2017-01-24,11:13:43,-2.1,-4.4,4.1
2017-01-24,11:13:44,-1.9,-5.1,4.1
2017-01-24,11:13:45,-2.1,-4.4,4.1
2017-01-24,11:13:46,-2.1,-4.4,4.1
2017-01-24,11:13:47,-1.9,-4.4,4.1
2017-01-24,11:13:48,-2.1,-4.4,4.1
2017-01-24,11:13:49,-2.1,-5.1,4.0
2017-01-24,11:13:50,-2.1,-4.4,4.1
2017-01-24,11:13:51,-2.1,-4.4,4.1
2017-01-24,11:13:52,-2.1,-4.4,4.1
2017-01-24,11:13:53,-1.9,-5.1,4.0
2017-01-24,11:13:54,-1.9,-4.4,3.9
2017-01-24,11:13:55,-2.1,-5.1,3.9
2017-01-24,11:13:56,-2.1,-4.4,3.9
2017-01-24,11:13:57,-2.1,-5.1,4.0
2017-01-24,11:13:58,-2.1,-4.4,3.9
2017-01-24,11:13:59,-1.9,-4.4,3.9
2017-01-24,11:14:00,-2.1,-4.4,3.8
2017-01-24,11:14:01,-1.9,-4.4,3.7
2017-01-24,11:14:02,-1.9,-4.4,3.7
2017-01-24,11:14:03,-2.1,-4.4,3.6
2017-01-24,11:14:04,-2.1,None,3.7
2017-01-24,11:14:05,-2.1,-4.4,3.6
2017-01-24,11:14:06,-2.1,-5.1,3.5
2017-01-24,11:14:07,-2.1,-4.4,3.6
2017-01-24,11:14:08,-1.9,-4.4,3.7
2017-01-24,11:14:09,-1.9,-4.4,3.7
2017-01-24,11:14:10,-1.9,-5.1,3.7
2017-01-24,11:14:11,-2.1,-5.1,3.7
2017-01-24,11:14:12,-1.9,-4.4,3.7
2017-01-24,11:14:13,-1.9,-5.1,3.7
2017-01-24,11:14:14,-2.1,-5.1,3.8
2017-01-24,11:14:15,-1.9,-5.1,3.7
2017-01-24,11:14:16,-2.1,-5.1,3.8
2017-01-24,11:14:17,-2.1,-4.4,3.9
2017-01-24,11:14:18,-1.9,-5.1,3.9
2017-01-24,11:14:19,-2.1,-5.1,3.9
2017-01-24,11:14:20,-2.1,-5.1,3.9
2017-01-24,11:14:21,-1.9,-4.4,4.0
2017-01-24,11:14:22,-2.1,-5.1,3.9
