Date,Time,Temperature,Dewpoint,Visibility
2017-01-24,11:12:32,3.7,-3.3,14.7
2017-01-24,11:12:33,3.3,-2.7,14.6
2017-01-24,11:12:34,3.7,-3.3,14.7
2017-01-24,11:12:35,3.3,-2.7,14.6
2017-01-24,11:12:36,3.7,-3.3,14.7
2017-01-24,11:12:37,3.7,-3.3,14.6
2017-01-24,11:12:38,3.3,-3.3,14.5
2017-01-24,11:12:39,3.3,-2.7,14.6
2017-01-24,11:12:40,3.3,-2.7,14.5
2017-01-24,11:12:41,3.7,-2.7,14.6
2017-01-24,11:12:42,3.3,-3.3,14.7
2017-01-24,11:12:43,3.3,-2.7,14.7
2017-01-24,11:12:44,3.7,-2.7,14.8
2017-01-24,11:12:45,3.7,-2.7,14.7
2017-01-24,11:12:46,3.3,-2.7,14.8
2017-01-24,11:12:47,3.7,-3.3,14.8
2017-01-24,11:12:48,3.7,-2.7,14.8
2017-01-24,11:12:49,3.7,-2.7,14.7
2017-01-24,11:12:50,3.3,-3.3,14.8
2017-01-24,11:12:51,3.7,-3.3,14.8
2017-01-24,11:12:52,3.3,-2.7,14.9
2017-01-24,11:12:53,3.7,-3.3,14.8
2017-01-24,11:12:54,3.3,-2.7,14.8
2017-01-24,11:12:55,3.3,-2.7,14.7
2017-01-24,11:12:56,3.3,-2.7,14.7
2017-01-24,11:12:57,3.3,-2.7,14.6
2017-01-24,11:12:58,3.3,-2.7,14.7
2017-01-24,11:12:59,3.7,-2.7,14.6
2017-01-24,11:13:00,3.7,-3.3,14.5
2017-01-24,11:13:01,3.3,-3.3,14.6
2017-01-24,11:13:02,3.3,-2.7,14.5
2017-01-24,11:13:03,3.7,-3.3,14.5
2017-01-24,11:13:04,3.3,-2.7,14.4
2017-01-24,11:13:05,3.3,-3.3,14.4
2017-01-24,11:13:06,3.7,-2.7,14.3
2017-01-24,11:13:07,3.3,-3.3,14.4
2017-01-24,11:13:08,3.3,-2.7,14.3
2017-01-24,11:13:09,3.7,-2.7,14.2
2017-01-24,11:13:10,3.7,-3.3,14.3
2017-01-24,11:13:11,3.7,-2.7,14.4
2017-01-24,11:13:12,3.7,-3.3,14.3
2017-01-24,11:13:13,3.7,-3.3,14.4
2017-01-24,11:13:14,3.3,-2.7,14.3
